Date,Time,Weather_State,Weather_State_Previous,Location,Temp_F,Humidity,UserID,Program_ProcessTime,Program_ClockTime,Change_Status,userID_ProcessTime,userID_ClockTime,weatherReport_ProcessTime,weatherReport_ClockTime,weatherPreviousRead_ProcessTime,weatherPreviousRead_ClockTime,weatherConversion_ProcessTime,weatherConversion_ClockTime,keyPress_ProcessTime,keyPress_ClockTime
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.95312,15.74451,No,0.0,0.0,0.01562,0.12008,0.0,0.00089,0.0,0.0,0.0,0.00221
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.96875,15.87208,No,0.0,0.0,0.0,0.11547,0.0,0.00066,0.0,0.0,0.0,0.00248
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.96875,15.99987,No,0.0,0.0,0.0,0.11597,0.0,0.00091,0.0,0.0,0.0,0.00149
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.98438,16.13623,No,0.0,0.0,0.01562,0.12388,0.0,0.00099,0.0,0.0,0.0,0.00303
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.01562,16.27375,No,0.0,0.0,0.01562,0.12502,0.0,0.00047,0.0,0.0,0.0,0.00255
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.04688,16.41828,No,0.0,0.0,0.01562,0.13217,0.0,0.00091,0.0,0.0,0.0,0.00248
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.0625,16.55048,No,0.0,0.00047,0.0,0.11931,0.0,0.00053,0.0,0.0,0.0,0.00344
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.07812,16.68601,No,0.0,0.0,0.01562,0.12296,0.0,0.00058,0.0,0.0,0.0,0.00303
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.07812,16.86639,No,0.0,0.0,0.0,0.16798,0.0,0.0005,0.0,0.0,0.0,0.00198
2023-01-08,01:59:41,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.10938,16.99172,No,0.0,0.0,0.03125,0.1129,0.0,0.00102,0.0,0.0,0.0,0.00298
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.14062,17.1257,No,0.0,0.0,0.01562,0.12178,0.0,0.0003,0.0,0.0,0.0,0.00248
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.14062,17.25516,No,0.0,0.0,0.0,0.11638,0.0,0.00078,0.0,0.0,0.0,0.00335
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.15625,17.3882,No,0.0,0.0,0.01562,0.12163,0.0,0.0005,0.0,0.0,0.0,0.00149
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.17188,17.52679,No,0.0,0.0,0.01562,0.12619,0.0,0.0005,0.0,0.0,0.0,0.00198
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.1875,17.66004,No,0.0,0.0,0.0,0.11983,0.0,0.00052,0.0,0.0,0.0,0.00344
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.20312,17.78945,No,0.0,0.0,0.01562,0.11552,0.0,0.0005,0.0,0.0,0.0,0.00397
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.23438,17.92889,No,0.0,0.0005,0.01562,0.12569,0.0,0.00085,0.0,0.0,0.0,0.00347
2023-01-08,01:59:42,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.25,18.05846,No,0.0,0.0005,0.0,0.11671,0.0,0.00041,0.0,0.0,0.0,0.00253
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.26562,18.18137,No,0.0,0.0,0.0,0.11053,0.0,0.0005,0.0,0.0,0.0,0.00195
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.28125,18.32084,No,0.0,0.0005,0.0,0.12567,0.0,0.00082,0.0,0.0,0.0,0.00356
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.3125,18.45602,No,0.0,0.0,0.0,0.12218,0.0,0.0005,0.0,0.0,0.01562,0.00307
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.34375,18.59423,No,0.0,0.0,0.01562,0.12534,0.0,0.00047,0.0,0.0,0.01562,0.00298
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.34375,18.72164,No,0.0,0.0,0.0,0.11273,0.0,0.00075,0.0,0.0,0.0,0.00348
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.35938,18.86424,No,0.0,0.0,0.0,0.12133,0.0,0.00096,0.0,0.0,0.0,0.00245
2023-01-08,01:59:43,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.375,19.01743,No,0.0,0.0005,0.01562,0.13134,0.0,0.00096,0.0,0.0,0.0,0.00349
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.39062,19.15952,No,0.0,0.0,0.0,0.1217,0.0,0.00075,0.0,0.0,0.0,0.00274
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.40625,19.29172,No,0.0,0.0,0.0,0.1112,0.0,0.00062,0.0,0.0,0.0,0.00299
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.42188,19.43604,No,0.0,0.0,0.01562,0.12395,0.0,0.0005,0.0,0.0,0.0,0.00251
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.42188,19.5589,No,0.0,0.0,0.0,0.1096,0.0,0.00099,0.0,0.0,0.0,0.00235
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.45312,19.69193,No,0.0,0.0,0.01562,0.12013,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.46875,19.832,No,0.0,0.0,0.01562,0.12668,0.0,0.00052,0.0,0.0,0.0,0.00298
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.48438,19.96151,No,0.0,0.00047,0.01562,0.11579,0.0,0.00074,0.0,0.0,0.0,0.00356
2023-01-08,01:59:44,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.5,20.09506,No,0.0,0.0,0.0,0.12115,0.0,0.00052,0.0,0.0,0.0,0.00245
2023-01-08,01:59:45,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.5,20.22392,No,0.0,0.0,0.0,0.11635,0.0,0.00047,0.0,0.0,0.0,0.00257
2023-01-08,01:59:45,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.51562,20.3565,No,0.0,0.0,0.01562,0.11994,0.0,0.00021,0.0,0.0,0.0,0.00298
2023-01-08,01:59:45,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.51562,20.48426,No,0.0,0.0,0.0,0.11475,0.0,0.0005,0.0,0.0,0.0,0.00309
2023-01-08,01:59:45,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,2.53125,20.62089,No,0.0,0.0,0.01562,0.12434,0.0,0.0005,0.0,0.0,0.0,0.00236
2023-01-08,02:00:08,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.01562,0.29521,No,0.0,0.0,0.01562,0.29224,0.0,0.00101,0.0,0.0,0.0,0.00196
2023-01-08,02:01:00,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.01562,0.12762,No,0.0,0.0,0.01562,0.12413,0.0,0.00047,0.0,0.0,0.0,0.00252
2023-01-08,02:01:01,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.01562,0.12396,No,0.0,0.0,0.01562,0.11988,0.0,0.00039,0.0,0.0,0.0,0.00319
